YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,1199.0,179.0,1625.0,281.0,2161.0,288.0,$1625,$2161,$1199,1
2023,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,1336.0,139.0,2062.0,233.0,2476.0,345.0,$2062,$2476,$1336,1
2023,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,875.0,230.0,1392.0,147.0,2241.0,292.0,$1392,$2241,$875,1
2023,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,1167.0,94.0,1505.0,326.0,2106.0,247.0,$1505,$2106,$1167,1
2023,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,1191.0,486.0,1707.0,98.0,1948.0,110.0,$1707,$1948,$1191,1
2023,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,1069.0,170.0,1590.0,169.0,1971.0,272.0,$1590,$1971,$1069,1
2023,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,1245.0,128.0,1633.0,347.0,2282.0,244.0,$1633,$2282,$1245,1
2023,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,1107.0,192.0,1484.0,151.0,1868.0,136.0,$1484,$1868,$1107,1
2023,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,1019.0,136.0,1255.0,164.0,1841.0,473.0,$1255,$1841,$1019,1
2023,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,1035.0,126.0,1227.0,250.0,1728.0,196.0,$1227,$1728,$1035,1
2023,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,1066.0,115.0,1319.0,110.0,1633.0,267.0,$1319,$1633,$1066,1
2023,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,1198.0,269.0,1643.0,326.0,3146.0,1961.0,$1643,$3146,$1198,1
2023,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,889.0,317.0,1491.0,327.0,2000.0,490.0,$1491,$2000,$889,1
2023,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,1033.0,90.0,1288.0,122.0,1672.0,287.0,$1288,$1672,$1033,1
2023,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,1116.0,95.0,1428.0,180.0,1941.0,255.0,$1428,$1941,$1116,1
2023,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,1436.0,250.0,2395.0,1439.0,3501.0,,$2395,Not available. Exceeds $3500!,$1436,1
2023,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,1034.0,177.0,1486.0,302.0,1855.0,119.0,$1486,$1855,$1034,1
2023,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,579.0,299.0,1056.0,290.0,1664.0,329.0,$1056,$1664,$579,1
2023,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,790.0,195.0,1044.0,119.0,1281.0,128.0,$1044,$1281,$790,1
2023,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,1066.0,59.0,1252.0,79.0,1454.0,67.0,$1252,$1454,$1066,1
2023,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,1021.0,97.0,1304.0,133.0,1791.0,272.0,$1304,$1791,$1021,1
2023,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,964.0,83.0,1248.0,128.0,1560.0,185.0,$1248,$1560,$964,1
2023,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,774.0,161.0,1153.0,124.0,1786.0,512.0,$1153,$1786,$774,1
2023,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,1017.0,94.0,1205.0,73.0,1504.0,208.0,$1205,$1504,$1017,1
2023,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,1014.0,122.0,1390.0,140.0,1772.0,134.0,$1390,$1772,$1014,1
2023,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,,1207.0,364.0,1854.0,252.0,$1207,$1854,Not Available!,1
2023,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,625.0,195.0,1124.0,152.0,1661.0,228.0,$1124,$1661,$625,1
2023,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,671.0,183.0,1105.0,134.0,1422.0,106.0,$1105,$1422,$671,1
2023,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,943.0,58.0,1146.0,85.0,1539.0,204.0,$1146,$1539,$943,1
2023,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,903.0,116.0,1082.0,201.0,1649.0,257.0,$1082,$1649,$903,1
2023,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,901.0,163.0,1362.0,152.0,1759.0,91.0,$1362,$1759,$901,1
2023,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,1031.0,157.0,1558.0,133.0,1922.0,198.0,$1558,$1922,$1031,1
2023,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,1518.0,327.0,1804.0,98.0,2209.0,254.0,$1804,$2209,$1518,1
2023,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,817.0,292.0,1327.0,154.0,1960.0,357.0,$1327,$1960,$817,1
2023,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,850.0,52.0,1090.0,178.0,1646.0,296.0,$1090,$1646,$850,1
2023,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,956.0,365.0,1316.0,215.0,1827.0,319.0,$1316,$1827,$956,1
2023,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,1078.0,134.0,1522.0,369.0,1887.0,169.0,$1522,$1887,$1078,1
2023,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,1067.0,145.0,1360.0,159.0,1722.0,132.0,$1360,$1722,$1067,1
2023,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,1072.0,100.0,1348.0,154.0,1787.0,211.0,$1348,$1787,$1072,1
2023,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,840.0,170.0,1424.0,444.0,2195.0,332.0,$1424,$2195,$840,1
2023,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,1587.0,113.0,1825.0,143.0,2196.0,464.0,$1825,$2196,$1587,1
2023,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,613.0,192.0,1714.0,288.0,2270.0,89.0,$1714,$2270,$613,1
2023,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,878.0,92.0,1096.0,84.0,1438.0,295.0,$1096,$1438,$878,1
2023,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,873.0,101.0,1100.0,98.0,1332.0,113.0,$1100,$1332,$873,1
2023,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,912.0,98.0,1062.0,112.0,1383.0,338.0,$1062,$1383,$912,1
2023,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,946.0,158.0,1148.0,62.0,1400.0,116.0,$1148,$1400,$946,1
2023,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,793.0,349.0,1357.0,82.0,1714.0,220.0,$1357,$1714,$793,1
2023,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,573.0,149.0,793.0,132.0,1053.0,123.0,$793,$1053,$573,1
2023,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,883.0,96.0,1140.0,96.0,1422.0,114.0,$1140,$1422,$883,1
2023,6037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,1590.0,241.0,2074.0,186.0,2446.0,208.0,$2074,$2446,$1590,1
2023,6037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,1154.0,123.0,1862.0,325.0,2403.0,232.0,$1862,$2403,$1154,1
2023,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,823.0,70.0,1046.0,221.0,1594.0,351.0,$1046,$1594,$823,1
2023,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,629.0,254.0,1546.0,398.0,2385.0,203.0,$1546,$2385,$629,1
2023,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,949.0,65.0,1246.0,110.0,1491.0,137.0,$1246,$1491,$949,1
2023,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,825.0,295.0,1121.0,60.0,1391.0,183.0,$1121,$1391,$825,1
2023,6037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,991.0,117.0,1274.0,148.0,1484.0,165.0,$1274,$1484,$991,1
2023,6037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,847.0,115.0,1300.0,239.0,1845.0,564.0,$1300,$1845,$847,1
2023,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,956.0,96.0,1156.0,106.0,1591.0,339.0,$1156,$1591,$956,1
2023,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,1025.0,114.0,1366.0,214.0,1942.0,315.0,$1366,$1942,$1025,1
2023,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,1095.0,163.0,1324.0,101.0,1489.0,921.0,$1324,$1489,$1095,1
2023,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,956.0,57.0,1163.0,92.0,1668.0,218.0,$1163,$1668,$956,1
2023,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,722.0,281.0,1462.0,256.0,1928.0,171.0,$1462,$1928,$722,1
2023,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,846.0,188.0,1138.0,86.0,1434.0,174.0,$1138,$1434,$846,1
2023,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,1114.0,123.0,1405.0,126.0,1802.0,162.0,$1405,$1802,$1114,1
2023,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,1074.0,113.0,1351.0,115.0,1739.0,183.0,$1351,$1739,$1074,1
2023,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,1083.0,106.0,1354.0,167.0,1986.0,429.0,$1354,$1986,$1083,1
2023,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,745.0,109.0,1126.0,378.0,1673.0,445.0,$1126,$1673,$745,1
2023,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,1171.0,204.0,1488.0,255.0,2078.0,293.0,$1488,$2078,$1171,1
2023,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,954.0,111.0,1355.0,257.0,1909.0,302.0,$1355,$1909,$954,1
2023,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,1010.0,150.0,1299.0,183.0,1712.0,191.0,$1299,$1712,$1010,1
2023,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,940.0,333.0,1302.0,134.0,1550.0,337.0,$1302,$1550,$940,1
2023,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,519.0,407.0,1080.0,106.0,1355.0,112.0,$1080,$1355,$519,1
2023,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,1083.0,70.0,1353.0,191.0,1803.0,160.0,$1353,$1803,$1083,1
2023,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,943.0,149.0,1309.0,106.0,1553.0,292.0,$1309,$1553,$943,1
2023,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,934.0,205.0,1210.0,148.0,1593.0,287.0,$1210,$1593,$934,1
2023,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,1020.0,197.0,1381.0,225.0,1922.0,315.0,$1381,$1922,$1020,1
2023,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,1015.0,401.0,1284.0,113.0,1601.0,351.0,$1284,$1601,$1015,1
2023,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,859.0,117.0,1104.0,72.0,1310.0,193.0,$1104,$1310,$859,1
2023,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,899.0,270.0,1221.0,106.0,1499.0,244.0,$1221,$1499,$899,1
2023,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,532.0,143.0,1021.0,228.0,1626.0,249.0,$1021,$1626,$532,1
2023,6037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,1137.0,61.0,1329.0,103.0,1592.0,171.0,$1329,$1592,$1137,1
2023,6037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,796.0,527.0,1296.0,280.0,1658.0,232.0,$1296,$1658,$796,1
2023,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,861.0,309.0,1283.0,204.0,1944.0,585.0,$1283,$1944,$861,1
2023,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,1038.0,898.0,1500.0,503.0,2286.0,733.0,$1500,$2286,$1038,1
2023,6037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,545.0,83.0,804.0,546.0,1612.0,699.0,$804,$1612,$545,1
2023,6037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,1020.0,180.0,1413.0,265.0,1719.0,118.0,$1413,$1719,$1020,1
2023,6037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,1006.0,263.0,1301.0,199.0,1673.0,151.0,$1301,$1673,$1006,1
2023,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,944.0,275.0,1321.0,122.0,1652.0,134.0,$1321,$1652,$944,1
2023,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,445.0,234.0,970.0,179.0,1361.0,192.0,$970,$1361,$445,1
2023,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,1010.0,168.0,1225.0,95.0,1641.0,202.0,$1225,$1641,$1010,1
2023,6037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,992.0,131.0,1406.0,442.0,1981.0,810.0,$1406,$1981,$992,1
2023,6037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,905.0,261.0,1128.0,192.0,1438.0,169.0,$1128,$1438,$905,1
2023,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,866.0,69.0,1201.0,157.0,1540.0,165.0,$1201,$1540,$866,1
2023,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,916.0,185.0,1222.0,142.0,1622.0,192.0,$1222,$1622,$916,1
2023,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,1022.0,173.0,1415.0,255.0,1824.0,211.0,$1415,$1824,$1022,1
2023,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,912.0,285.0,1287.0,211.0,1897.0,717.0,$1287,$1897,$912,1
2023,6037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,1008.0,320.0,1730.0,519.0,2300.0,201.0,$1730,$2300,$1008,1
2023,6037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,401.0,299.0,723.0,209.0,1256.0,392.0,$723,$1256,$401,1
2023,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,919.0,173.0,1395.0,416.0,2043.0,270.0,$1395,$2043,$919,1
2023,6037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,1048.0,73.0,1189.0,76.0,1392.0,125.0,$1189,$1392,$1048,1
2023,6037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,1034.0,259.0,1406.0,130.0,1820.0,246.0,$1406,$1820,$1034,1
2023,6037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,896.0,454.0,1230.0,467.0,1921.0,431.0,$1230,$1921,$896,1
2023,6037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,1014.0,237.0,1241.0,133.0,1498.0,189.0,$1241,$1498,$1014,1
2023,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,692.0,83.0,924.0,97.0,1395.0,164.0,$924,$1395,$692,1
2023,6037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,1147.0,205.0,1604.0,425.0,2214.0,421.0,$1604,$2214,$1147,1
2023,6037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,977.0,309.0,1434.0,207.0,1977.0,307.0,$1434,$1977,$977,1
2023,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,1033.0,266.0,1380.0,771.0,2255.0,483.0,$1380,$2255,$1033,1
2023,6037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,935.0,41.0,1241.0,423.0,1764.0,220.0,$1241,$1764,$935,1
2023,6037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,1025.0,172.0,1464.0,225.0,1913.0,198.0,$1464,$1913,$1025,1
2023,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,1171.0,188.0,1467.0,202.0,1840.0,200.0,$1467,$1840,$1171,1
2023,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,299.0,65.0,920.0,567.0,2167.0,1340.0,$920,$2167,$299,1
2023,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,1214.0,168.0,1460.0,169.0,1843.0,549.0,$1460,$1843,$1214,1
2023,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,1195.0,149.0,1359.0,78.0,1496.0,366.0,$1359,$1496,$1195,1
2023,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,,1428.0,215.0,1868.0,491.0,$1428,$1868,Not Available!,1
2023,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,577.0,269.0,927.0,55.0,1199.0,718.0,$927,$1199,$577,1
2023,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,706.0,302.0,1057.0,253.0,1655.0,211.0,$1057,$1655,$706,1
2023,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,1283.0,333.0,1616.0,400.0,2689.0,510.0,$1616,$2689,$1283,1
2023,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,473.0,191.0,870.0,298.0,,,$870,Not Available!,$473,1
2023,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,648.0,486.0,1329.0,194.0,1788.0,153.0,$1329,$1788,$648,1
2023,6037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,2622.0,433.0,2983.0,355.0,3501.0,,$2983,Not available. Exceeds $3500!,$2622,1
2023,6037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,788.0,617.0,1372.0,151.0,2027.0,753.0,$1372,$2027,$788,1
2023,6037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,971.0,104.0,1251.0,323.0,1769.0,167.0,$1251,$1769,$971,1
2023,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,1042.0,114.0,1370.0,110.0,1694.0,124.0,$1370,$1694,$1042,1
2023,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,1063.0,120.0,1382.0,91.0,1816.0,211.0,$1382,$1816,$1063,1
2023,6037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,923.0,613.0,1228.0,197.0,1795.0,432.0,$1228,$1795,$923,1
2023,6037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,1128.0,111.0,1520.0,234.0,1907.0,201.0,$1520,$1907,$1128,1
2023,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,1304.0,135.0,1590.0,138.0,1887.0,83.0,$1590,$1887,$1304,1
2023,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,908.0,535.0,1241.0,188.0,1594.0,210.0,$1241,$1594,$908,1
2023,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,903.0,205.0,1269.0,101.0,1464.0,74.0,$1269,$1464,$903,1
2023,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,782.0,336.0,1295.0,179.0,1689.0,274.0,$1295,$1689,$782,1
2023,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,1008.0,309.0,1242.0,503.0,2124.0,289.0,$1242,$2124,$1008,1
2023,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,919.0,204.0,1415.0,355.0,2063.0,514.0,$1415,$2063,$919,1
2023,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,1085.0,144.0,1348.0,248.0,1965.0,505.0,$1348,$1965,$1085,1
2023,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,734.0,268.0,1094.0,269.0,1656.0,333.0,$1094,$1656,$734,1
2023,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,969.0,63.0,1174.0,76.0,1448.0,139.0,$1174,$1448,$969,1
2023,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,505.0,320.0,1178.0,126.0,1643.0,265.0,$1178,$1643,$505,1
2023,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,870.0,97.0,1389.0,336.0,1804.0,114.0,$1389,$1804,$870,1
2023,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,970.0,223.0,1317.0,157.0,1737.0,147.0,$1317,$1737,$970,1
2023,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,831.0,274.0,1065.0,254.0,1487.0,362.0,$1065,$1487,$831,1
2023,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,805.0,215.0,1156.0,218.0,1518.0,339.0,$1156,$1518,$805,1
2023,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,1045.0,988.0,1558.0,557.0,1920.0,255.0,$1558,$1920,$1045,1
2023,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,598.0,311.0,969.0,317.0,1438.0,186.0,$969,$1438,$598,1
2023,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,724.0,206.0,1034.0,158.0,1578.0,362.0,$1034,$1578,$724,1
2023,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,952.0,191.0,1397.0,164.0,1802.0,129.0,$1397,$1802,$952,1
2023,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,863.0,148.0,1089.0,98.0,1400.0,151.0,$1089,$1400,$863,1
2023,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,794.0,89.0,1038.0,160.0,1276.0,271.0,$1038,$1276,$794,1
2023,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,814.0,167.0,1090.0,194.0,1789.0,498.0,$1090,$1789,$814,1
2023,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,925.0,319.0,1241.0,183.0,1570.0,197.0,$1241,$1570,$925,1
2023,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,831.0,129.0,1290.0,228.0,1844.0,357.0,$1290,$1844,$831,1
2023,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,1107.0,59.0,1293.0,115.0,1607.0,222.0,$1293,$1607,$1107,1
2023,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,994.0,147.0,1365.0,321.0,1993.0,603.0,$1365,$1993,$994,1
2023,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,983.0,189.0,1323.0,171.0,1743.0,179.0,$1323,$1743,$983,1
2023,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,1157.0,134.0,1410.0,109.0,1839.0,229.0,$1410,$1839,$1157,1
2023,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,888.0,142.0,1189.0,188.0,1720.0,127.0,$1189,$1720,$888,1
2023,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,958.0,191.0,1275.0,246.0,1970.0,306.0,$1275,$1970,$958,1
2023,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,818.0,144.0,987.0,173.0,1297.0,188.0,$987,$1297,$818,1
2023,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,950.0,59.0,1226.0,215.0,1698.0,359.0,$1226,$1698,$950,1
2023,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,1090.0,98.0,1427.0,257.0,1856.0,160.0,$1427,$1856,$1090,1
2023,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,845.0,131.0,1285.0,114.0,1498.0,315.0,$1285,$1498,$845,1
2023,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,832.0,143.0,1431.0,246.0,1895.0,170.0,$1431,$1895,$832,1
2023,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,1072.0,400.0,1653.0,200.0,2005.0,205.0,$1653,$2005,$1072,1
2023,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,845.0,321.0,1283.0,281.0,1825.0,216.0,$1283,$1825,$845,1
2023,6037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,719.0,408.0,1145.0,195.0,1953.0,594.0,$1145,$1953,$719,1
2023,6037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,953.0,125.0,1160.0,153.0,1537.0,309.0,$1160,$1537,$953,1
2023,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,1050.0,74.0,1243.0,198.0,1800.0,246.0,$1243,$1800,$1050,1
2023,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,419.0,357.0,1075.0,108.0,1228.0,475.0,$1075,$1228,$419,1
2023,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,953.0,201.0,1334.0,137.0,1711.0,150.0,$1334,$1711,$953,1
2023,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,962.0,84.0,1407.0,235.0,1892.0,320.0,$1407,$1892,$962,1
2023,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,1170.0,351.0,1497.0,192.0,1950.0,211.0,$1497,$1950,$1170,1
