YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,661.0,332.0,925.0,86.0,1138.0,154.0,$925,$1138,$661,1
2013,6037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,862.0,87.0,1002.0,79.0,1323.0,80.0,$1002,$1323,$862,1
2013,6037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,902.0,52.0,993.0,49.0,1235.0,109.0,$993,$1235,$902,1
2013,6037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,745.0,76.0,871.0,28.0,1111.0,103.0,$871,$1111,$745,1
2013,6037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,837.0,35.0,952.0,31.0,1159.0,83.0,$952,$1159,$837,1
2013,6037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,766.0,145.0,1051.0,82.0,1227.0,80.0,$1051,$1227,$766,1
2013,6037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,779.0,26.0,912.0,37.0,1022.0,76.0,$912,$1022,$779,1
2013,6037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,895.0,75.0,1102.0,56.0,1351.0,164.0,$1102,$1351,$895,1
2013,6037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,913.0,45.0,1060.0,93.0,1368.0,139.0,$1060,$1368,$913,1
2013,6037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,754.0,42.0,934.0,56.0,1187.0,68.0,$934,$1187,$754,1
2013,6037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,695.0,76.0,889.0,73.0,1192.0,86.0,$889,$1192,$695,1
2013,6037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,849.0,26.0,984.0,65.0,1217.0,72.0,$984,$1217,$849,1
2013,6037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,659.0,182.0,967.0,74.0,1159.0,42.0,$967,$1159,$659,1
2013,6037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,825.0,41.0,942.0,78.0,1265.0,135.0,$942,$1265,$825,1
2013,6037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,861.0,55.0,1104.0,81.0,1440.0,147.0,$1104,$1440,$861,1
2013,6037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,911.0,57.0,1045.0,74.0,1219.0,60.0,$1045,$1219,$911,1
2013,6037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,859.0,158.0,1113.0,107.0,1683.0,327.0,$1113,$1683,$859,1
2013,6037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,933.0,53.0,1107.0,53.0,1300.0,78.0,$1107,$1300,$933,1
2013,6037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,877.0,71.0,1059.0,70.0,1213.0,61.0,$1059,$1213,$877,1
2013,6037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,995.0,80.0,1225.0,133.0,1721.0,163.0,$1225,$1721,$995,1
2013,6037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,1022.0,67.0,1153.0,54.0,1445.0,323.0,$1153,$1445,$1022,1
2013,6037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,946.0,69.0,1128.0,78.0,1426.0,205.0,$1128,$1426,$946,1
2013,6037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,807.0,70.0,1025.0,102.0,1176.0,54.0,$1025,$1176,$807,1
2013,6037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,739.0,60.0,928.0,94.0,1121.0,45.0,$928,$1121,$739,1
2013,6037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,809.0,88.0,932.0,87.0,1310.0,90.0,$932,$1310,$809,1
2013,6037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,890.0,102.0,1030.0,187.0,1700.0,508.0,$1030,$1700,$890,1
2013,6037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,816.0,39.0,931.0,115.0,1255.0,141.0,$931,$1255,$816,1
2013,6037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,812.0,51.0,984.0,114.0,1343.0,120.0,$984,$1343,$812,1
2013,6037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,774.0,62.0,1000.0,161.0,1216.0,82.0,$1000,$1216,$774,1
2013,6037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,958.0,61.0,1226.0,118.0,1494.0,185.0,$1226,$1494,$958,1
2013,6037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,1057.0,88.0,1277.0,95.0,1493.0,310.0,$1277,$1493,$1057,1
2013,6037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,1009.0,286.0,1397.0,140.0,1812.0,279.0,$1397,$1812,$1009,1
2013,6037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,1023.0,81.0,1263.0,143.0,1665.0,254.0,$1263,$1665,$1023,1
2013,6037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,793.0,67.0,1082.0,92.0,1357.0,114.0,$1082,$1357,$793,1
2013,6037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,974.0,42.0,1139.0,48.0,1417.0,164.0,$1139,$1417,$974,1
2013,6037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,952.0,44.0,1118.0,62.0,1345.0,130.0,$1118,$1345,$952,1
2013,6037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,928.0,87.0,1112.0,45.0,1304.0,127.0,$1112,$1304,$928,1
2013,6037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,870.0,59.0,1298.0,142.0,1913.0,178.0,$1298,$1913,$870,1
2013,6037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,908.0,75.0,1250.0,149.0,1781.0,77.0,$1250,$1781,$908,1
2013,6037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,993.0,64.0,1179.0,55.0,1402.0,63.0,$1179,$1402,$993,1
2013,6037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,983.0,58.0,1270.0,107.0,1647.0,123.0,$1270,$1647,$983,1
2013,6037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,912.0,64.0,1115.0,81.0,1382.0,118.0,$1115,$1382,$912,1
2013,6037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,1036.0,69.0,1260.0,76.0,1497.0,123.0,$1260,$1497,$1036,1
2013,6037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,1096.0,102.0,1387.0,121.0,2001.0,,$1387,Not available. Exceeds $2000!,$1096,1
2013,6037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,849.0,34.0,1000.0,150.0,1402.0,83.0,$1000,$1402,$849,1
2013,6037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,857.0,93.0,963.0,21.0,1124.0,72.0,$963,$1124,$857,1
2013,6037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,838.0,116.0,1136.0,118.0,1431.0,172.0,$1136,$1431,$838,1
2013,6037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,834.0,135.0,1016.0,70.0,1238.0,95.0,$1016,$1238,$834,1
2013,6037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,751.0,48.0,928.0,49.0,1117.0,50.0,$928,$1117,$751,1
2013,6037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,797.0,71.0,989.0,88.0,1219.0,106.0,$989,$1219,$797,1
2013,6037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,856.0,24.0,958.0,28.0,1222.0,116.0,$958,$1222,$856,1
2013,6037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,812.0,47.0,946.0,48.0,1116.0,47.0,$946,$1116,$812,1
2013,6037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,827.0,49.0,944.0,67.0,1157.0,124.0,$944,$1157,$827,1
2013,6037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,258.0,518.0,918.0,83.0,1196.0,144.0,$918,$1196,$258,1
2013,6037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,842.0,58.0,955.0,89.0,1186.0,168.0,$955,$1186,$842,1
2013,6037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,830.0,76.0,955.0,49.0,1216.0,151.0,$955,$1216,$830,1
2013,6037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,867.0,61.0,1069.0,143.0,1367.0,180.0,$1069,$1367,$867,1
2013,6037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,768.0,74.0,897.0,52.0,992.0,70.0,$897,$992,$768,1
2013,6037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,742.0,83.0,928.0,131.0,1335.0,252.0,$928,$1335,$742,1
2013,6037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,831.0,33.0,929.0,51.0,1245.0,143.0,$929,$1245,$831,1
2013,6037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,841.0,30.0,953.0,97.0,1231.0,159.0,$953,$1231,$841,1
2013,6037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,719.0,67.0,911.0,68.0,1102.0,87.0,$911,$1102,$719,1
2013,6037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,810.0,102.0,981.0,47.0,1226.0,89.0,$981,$1226,$810,1
2013,6037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,933.0,54.0,1082.0,51.0,1227.0,79.0,$1082,$1227,$933,1
2013,6037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,859.0,173.0,1107.0,111.0,1374.0,109.0,$1107,$1374,$859,1
2013,6037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,821.0,37.0,1003.0,101.0,1330.0,144.0,$1003,$1330,$821,1
2013,6037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,821.0,49.0,963.0,28.0,1208.0,89.0,$963,$1208,$821,1
2013,6037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,846.0,53.0,979.0,43.0,1151.0,46.0,$979,$1151,$846,1
2013,6037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,756.0,54.0,927.0,38.0,1159.0,82.0,$927,$1159,$756,1
2013,6037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,794.0,54.0,947.0,35.0,1115.0,66.0,$947,$1115,$794,1
2013,6037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,1003.0,78.0,1257.0,108.0,1545.0,161.0,$1257,$1545,$1003,1
2013,6037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,1069.0,69.0,1319.0,80.0,1647.0,189.0,$1319,$1647,$1069,1
2013,6037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,814.0,81.0,992.0,78.0,1226.0,94.0,$992,$1226,$814,1
2013,6037128602,Census Tract 1286.02,Los Angeles,Los Angeles County,California,LosAngeles,1038.0,77.0,1158.0,53.0,1342.0,170.0,$1158,$1342,$1038,1
2013,6037128702,Census Tract 1287.02,Los Angeles,Los Angeles County,California,LosAngeles,1155.0,63.0,1355.0,51.0,1625.0,213.0,$1355,$1625,$1155,1
2013,6037128801,Census Tract 1288.01,Los Angeles,Los Angeles County,California,LosAngeles,1037.0,36.0,1171.0,41.0,1407.0,131.0,$1171,$1407,$1037,1
2013,6037128802,Census Tract 1288.02,Los Angeles,Los Angeles County,California,LosAngeles,1082.0,65.0,1318.0,99.0,1647.0,162.0,$1318,$1647,$1082,1
2013,6037128910,Census Tract 1289.10,Los Angeles,Los Angeles County,California,LosAngeles,982.0,123.0,1404.0,239.0,1923.0,227.0,$1404,$1923,$982,1
2013,6037131010,Census Tract 1310.10,Los Angeles,Los Angeles County,California,LosAngeles,895.0,45.0,1072.0,74.0,1363.0,77.0,$1072,$1363,$895,1
2013,6037131020,Census Tract 1310.20,Los Angeles,Los Angeles County,California,LosAngeles,893.0,132.0,1053.0,91.0,1334.0,357.0,$1053,$1334,$893,1
2013,6037131100,Census Tract 1311,Los Angeles,Los Angeles County,California,LosAngeles,966.0,477.0,1686.0,330.0,2001.0,,$1686,Not available. Exceeds $2000!,$966,1
2013,6037131200,Census Tract 1312,Los Angeles,Los Angeles County,California,LosAngeles,1390.0,208.0,1673.0,160.0,1932.0,160.0,$1673,$1932,$1390,1
2013,6037131300,Census Tract 1313,Los Angeles,Los Angeles County,California,LosAngeles,1205.0,326.0,1766.0,218.0,2001.0,,$1766,Not available. Exceeds $2000!,$1205,1
2013,6037131400,Census Tract 1314,Los Angeles,Los Angeles County,California,LosAngeles,845.0,96.0,1130.0,98.0,1408.0,86.0,$1130,$1408,$845,1
2013,6037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,1188.0,321.0,1750.0,412.0,2001.0,,$1750,Not available. Exceeds $2000!,$1188,1
2013,6037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,922.0,56.0,1135.0,143.0,1459.0,134.0,$1135,$1459,$922,1
2013,6037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,992.0,110.0,1241.0,242.0,1839.0,410.0,$1241,$1839,$992,1
2013,6037131800,Census Tract 1318,Los Angeles,Los Angeles County,California,LosAngeles,903.0,72.0,1054.0,141.0,1442.0,134.0,$1054,$1442,$903,1
2013,6037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,1347.0,316.0,1793.0,305.0,2001.0,,$1793,Not available. Exceeds $2000!,$1347,1
2013,6037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,991.0,139.0,1129.0,79.0,1594.0,785.0,$1129,$1594,$991,1
2013,6037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,1000.0,129.0,1190.0,131.0,1643.0,437.0,$1190,$1643,$1000,1
2013,6037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,1040.0,48.0,1165.0,50.0,1367.0,179.0,$1165,$1367,$1040,1
2013,6037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,751.0,317.0,1001.0,77.0,1216.0,104.0,$1001,$1216,$751,1
2013,6037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,724.0,378.0,930.0,34.0,1113.0,100.0,$930,$1113,$724,1
2013,6037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,793.0,409.0,1200.0,313.0,1884.0,427.0,$1200,$1884,$793,1
2013,6037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,508.0,235.0,909.0,342.0,1667.0,350.0,$909,$1667,$508,1
2013,6037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,734.0,51.0,885.0,117.0,1279.0,119.0,$885,$1279,$734,1
2013,6037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,1061.0,226.0,1408.0,121.0,1861.0,289.0,$1408,$1861,$1061,1
2013,6037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,1083.0,184.0,1313.0,150.0,1603.0,361.0,$1313,$1603,$1083,1
2013,6037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,818.0,124.0,1231.0,211.0,2001.0,,$1231,Not available. Exceeds $2000!,$818,1
2013,6037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,917.0,64.0,1075.0,86.0,1283.0,191.0,$1075,$1283,$917,1
2013,6037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,818.0,74.0,956.0,40.0,1212.0,197.0,$956,$1212,$818,1
2013,6037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,878.0,87.0,1047.0,117.0,1262.0,161.0,$1047,$1262,$878,1
2013,6037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,822.0,129.0,1044.0,144.0,1469.0,290.0,$1044,$1469,$822,1
2013,6037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,937.0,72.0,1132.0,102.0,1430.0,223.0,$1132,$1430,$937,1
2013,6037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,909.0,313.0,1353.0,363.0,2001.0,,$1353,Not available. Exceeds $2000!,$909,1
2013,6037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,1696.0,414.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1696,1
2013,6037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,1100.0,123.0,1343.0,245.0,1723.0,222.0,$1343,$1723,$1100,1
2013,6037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,790.0,94.0,991.0,498.0,2001.0,,$991,Not available. Exceeds $2000!,$790,1
2013,6037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,896.0,51.0,1008.0,47.0,1161.0,36.0,$1008,$1161,$896,1
2013,6037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,893.0,67.0,1099.0,159.0,1573.0,230.0,$1099,$1573,$893,1
2013,6037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,1546.0,793.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1546,1
2013,6037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,1565.0,1874.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1565,1
2013,6037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,796.0,37.0,944.0,23.0,1157.0,76.0,$944,$1157,$796,1
2013,6037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,795.0,165.0,1037.0,170.0,1265.0,136.0,$1037,$1265,$795,1
2013,6037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,775.0,32.0,915.0,54.0,1082.0,260.0,$915,$1082,$775,1
2013,6037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,769.0,75.0,929.0,56.0,1181.0,81.0,$929,$1181,$769,1
2013,6037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,902.0,67.0,1117.0,82.0,1480.0,204.0,$1117,$1480,$902,1
2013,6037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,1177.0,244.0,1746.0,164.0,2001.0,,$1746,Not available. Exceeds $2000!,$1177,1
2013,6037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,433.0,630.0,955.0,148.0,1306.0,228.0,$955,$1306,$433,1
2013,6037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,1087.0,83.0,1367.0,69.0,1708.0,99.0,$1367,$1708,$1087,1
2013,6037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,665.0,94.0,797.0,111.0,966.0,51.0,$797,$966,$665,1
2013,6037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,1605.0,39.0,1805.0,44.0,2001.0,,$1805,Not available. Exceeds $2000!,$1605,1
2013,6037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,1545.0,750.0,1968.0,294.0,2001.0,,$1968,Not available. Exceeds $2000!,$1545,1
2013,6037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,1052.0,135.0,1375.0,351.0,2001.0,,$1375,Not available. Exceeds $2000!,$1052,1
2013,6037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,1397.0,128.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1397,1
2013,6037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,1110.0,151.0,1374.0,39.0,1598.0,108.0,$1374,$1598,$1110,1
2013,6037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,1511.0,324.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1511,1
2013,6037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,1918.0,483.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1918,1
2013,6037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,1068.0,581.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1068,1
2013,6037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,1058.0,1071.0,1565.0,418.0,2001.0,,$1565,Not available. Exceeds $2000!,$1058,1
2013,6037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,1396.0,123.0,1713.0,108.0,2001.0,,$1713,Not available. Exceeds $2000!,$1396,1
2013,6037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,1591.0,864.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1591,1
2013,6037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,1167.0,187.0,1395.0,58.0,1661.0,139.0,$1395,$1661,$1167,1
2013,6037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,1838.0,427.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1838,1
2013,6037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,1065.0,417.0,1543.0,474.0,2001.0,,$1543,Not available. Exceeds $2000!,$1065,1
2013,6037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,1550.0,1462.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1550,1
2013,6037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,1221.0,107.0,1580.0,78.0,1832.0,55.0,$1580,$1832,$1221,1
2013,6037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,1317.0,379.0,1909.0,325.0,2001.0,,$1909,Not available. Exceeds $2000!,$1317,1
2013,6037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,1673.0,648.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1673,1
2013,6037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,1008.0,103.0,1422.0,226.0,1843.0,104.0,$1422,$1843,$1008,1
2013,6037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,836.0,105.0,1164.0,142.0,1815.0,637.0,$1164,$1815,$836,1
2013,6037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,1600.0,418.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1600,1
2013,6037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,948.0,35.0,1142.0,71.0,1505.0,133.0,$1142,$1505,$948,1
2013,6037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,912.0,62.0,1096.0,113.0,1450.0,105.0,$1096,$1450,$912,1
2013,6037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,855.0,36.0,1121.0,171.0,1491.0,308.0,$1121,$1491,$855,1
2013,6037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,1089.0,104.0,1212.0,968.0,2001.0,,$1212,Not available. Exceeds $2000!,$1089,1
2013,6037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,911.0,124.0,1152.0,331.0,2001.0,,$1152,Not available. Exceeds $2000!,$911,1
2013,6037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,1019.0,89.0,1258.0,109.0,1508.0,143.0,$1258,$1508,$1019,1
2013,6037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,1059.0,45.0,1201.0,50.0,1580.0,165.0,$1201,$1580,$1059,1
2013,6037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,1256.0,135.0,1419.0,88.0,1739.0,233.0,$1419,$1739,$1256,1
2013,6037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,1784.0,129.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1784,1
2013,6037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,1958.0,1287.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1958,1
2013,6037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,1637.0,115.0,1844.0,189.0,2001.0,,$1844,Not available. Exceeds $2000!,$1637,1
2013,6037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,576.0,1982.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$576,1
2013,6037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,1100.0,89.0,1338.0,61.0,1595.0,181.0,$1338,$1595,$1100,1
2013,6037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,1241.0,110.0,1544.0,183.0,1907.0,170.0,$1544,$1907,$1241,1
2013,6037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,1077.0,45.0,1264.0,104.0,1688.0,156.0,$1264,$1688,$1077,1
2013,6037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,1253.0,136.0,1483.0,142.0,1893.0,138.0,$1483,$1893,$1253,1
2013,6037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,1258.0,110.0,1510.0,124.0,1902.0,97.0,$1510,$1902,$1258,1
