YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2017,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,840.0,88.0,1043.0,66.0,1207.0,43.0,$1043,$1207,$840
2017,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,834.0,40.0,995.0,68.0,1221.0,72.0,$995,$1221,$834
2017,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,770.0,104.0,991.0,148.0,1258.0,379.0,$991,$1258,$770
2017,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,813.0,53.0,1018.0,94.0,1298.0,89.0,$1018,$1298,$813
2017,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,904.0,77.0,1096.0,57.0,1299.0,95.0,$1096,$1299,$904
2017,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,766.0,47.0,916.0,52.0,1112.0,76.0,$916,$1112,$766
2017,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,763.0,82.0,963.0,64.0,1256.0,135.0,$963,$1256,$763
2017,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,841.0,95.0,1052.0,78.0,1319.0,247.0,$1052,$1319,$841
2017,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,895.0,158.0,1199.0,182.0,1544.0,236.0,$1199,$1544,$895
2017,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,979.0,60.0,1192.0,89.0,1585.0,176.0,$1192,$1585,$979
2017,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1451.0,226.0,1988.0,353.0,2357.0,541.0,$1988,$2357,$1451
2017,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1905.0,274.0,2314.0,300.0,2764.0,574.0,$2314,$2764,$1905
2017,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1617.0,151.0,1863.0,189.0,2183.0,279.0,$1863,$2183,$1617
2017,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1412.0,313.0,1922.0,445.0,2352.0,276.0,$1922,$2352,$1412
2017,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1065.0,83.0,1231.0,323.0,2258.0,1240.0,$1231,$2258,$1065
2017,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1542.0,969.0,1970.0,339.0,2430.0,365.0,$1970,$2430,$1542
2017,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,1546.0,176.0,1929.0,183.0,2295.0,133.0,$1929,$2295,$1546
2017,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1176.0,355.0,1905.0,437.0,2229.0,151.0,$1905,$2229,$1176
2017,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1258.0,97.0,1428.0,51.0,1697.0,89.0,$1428,$1697,$1258
2017,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,1057.0,134.0,1541.0,658.0,2243.0,245.0,$1541,$2243,$1057
2017,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1696.0,210.0,2179.0,382.0,2664.0,135.0,$2179,$2664,$1696
2017,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1964.0,547.0,2613.0,135.0,2842.0,84.0,$2613,$2842,$1964
2017,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2017,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,1881.0,253.0,2194.0,119.0,2447.0,139.0,$2194,$2447,$1881
2017,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2017,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,1022.0,75.0,1217.0,76.0,1472.0,166.0,$1217,$1472,$1022
2017,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1120.0,153.0,1657.0,272.0,2160.0,202.0,$1657,$2160,$1120
2017,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1331.0,56.0,1602.0,84.0,1904.0,72.0,$1602,$1904,$1331
2017,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1379.0,83.0,1678.0,79.0,1963.0,86.0,$1678,$1963,$1379
2017,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1073.0,84.0,1404.0,111.0,1867.0,166.0,$1404,$1867,$1073
2017,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,827.0,98.0,1061.0,103.0,1331.0,96.0,$1061,$1331,$827
2017,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,732.0,96.0,940.0,59.0,1172.0,82.0,$940,$1172,$732
2017,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,908.0,43.0,1060.0,43.0,1217.0,33.0,$1060,$1217,$908
2017,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,789.0,75.0,987.0,71.0,1186.0,48.0,$987,$1186,$789
2017,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,796.0,52.0,951.0,40.0,1151.0,57.0,$951,$1151,$796
2017,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,639.0,182.0,859.0,41.0,1070.0,91.0,$859,$1070,$639
2017,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,756.0,69.0,900.0,41.0,1117.0,90.0,$900,$1117,$756
2017,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,826.0,32.0,955.0,41.0,1158.0,52.0,$955,$1158,$826
2017,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,481.0,53.0,516.0,463.0,,,$516,Not Available!,$481
2017,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,773.0,18.0,885.0,46.0,1107.0,95.0,$885,$1107,$773
2017,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,779.0,46.0,874.0,22.0,1082.0,83.0,$874,$1082,$779
2017,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,292.0,32.0,732.0,159.0,1025.0,97.0,$732,$1025,$292
2017,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,742.0,75.0,899.0,83.0,1213.0,118.0,$899,$1213,$742
2017,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,772.0,42.0,936.0,71.0,1753.0,225.0,$936,$1753,$772
2017,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,971.0,153.0,1641.0,294.0,2249.0,159.0,$1641,$2249,$971
2017,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,792.0,94.0,952.0,58.0,1366.0,114.0,$952,$1366,$792
2017,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,780.0,36.0,938.0,49.0,1165.0,44.0,$938,$1165,$780
2017,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,815.0,85.0,1049.0,57.0,1207.0,61.0,$1049,$1207,$815
2017,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,860.0,55.0,1029.0,63.0,1188.0,39.0,$1029,$1188,$860
2017,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,806.0,113.0,958.0,50.0,1176.0,68.0,$958,$1176,$806
2017,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,902.0,100.0,1109.0,34.0,1268.0,85.0,$1109,$1268,$902
2017,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,816.0,41.0,943.0,51.0,1147.0,69.0,$943,$1147,$816
2017,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,890.0,58.0,1045.0,57.0,1249.0,76.0,$1045,$1249,$890
2017,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,864.0,45.0,996.0,41.0,1223.0,56.0,$996,$1223,$864
2017,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,981.0,101.0,1223.0,100.0,1599.0,230.0,$1223,$1599,$981
2017,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,1005.0,91.0,1199.0,81.0,1713.0,138.0,$1199,$1713,$1005
2017,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1074.0,42.0,1229.0,90.0,1677.0,292.0,$1229,$1677,$1074
2017,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,977.0,91.0,1263.0,76.0,1485.0,118.0,$1263,$1485,$977
2017,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,915.0,57.0,1143.0,71.0,1435.0,85.0,$1143,$1435,$915
2017,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,834.0,34.0,1021.0,53.0,1230.0,52.0,$1021,$1230,$834
2017,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,829.0,113.0,1057.0,65.0,1252.0,102.0,$1057,$1252,$829
2017,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,950.0,78.0,1132.0,58.0,1352.0,128.0,$1132,$1352,$950
2017,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,1000.0,50.0,1178.0,51.0,1481.0,118.0,$1178,$1481,$1000
2017,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,988.0,45.0,1253.0,84.0,1697.0,173.0,$1253,$1697,$988
2017,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,1143.0,74.0,1443.0,95.0,1821.0,101.0,$1443,$1821,$1143
2017,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1063.0,75.0,1356.0,89.0,1779.0,109.0,$1356,$1779,$1063
2017,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1152.0,86.0,1493.0,157.0,2053.0,223.0,$1493,$2053,$1152
2017,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1238.0,173.0,1589.0,276.0,2324.0,540.0,$1589,$2324,$1238
2017,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1140.0,100.0,1511.0,164.0,1914.0,120.0,$1511,$1914,$1140
2017,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,1724.0,59.0,1967.0,116.0,2335.0,124.0,$1967,$2335,$1724
2017,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,1148.0,75.0,1412.0,124.0,1955.0,330.0,$1412,$1955,$1148
2017,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,1722.0,204.0,2065.0,401.0,2607.0,569.0,$2065,$2607,$1722
2017,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2017,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2017,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2017,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2017,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2018,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,858.0,131.0,1031.0,210.0,1593.0,363.0,$1031,$1593,$858
2018,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,1012.0,163.0,1100.0,66.0,1188.0,44.0,$1100,$1188,$1012
2018,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,874.0,410.0,1394.0,143.0,1875.0,417.0,$1394,$1875,$874
2018,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,1038.0,238.0,1365.0,241.0,1705.0,189.0,$1365,$1705,$1038
2018,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,1783.0,650.0,2385.0,764.0,2725.0,459.0,$2385,$2725,$1783
2018,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,1002.0,74.0,1224.0,80.0,1481.0,131.0,$1224,$1481,$1002
2018,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1369.0,92.0,1721.0,563.0,2476.0,572.0,$1721,$2476,$1369
2018,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,1005.0,101.0,1204.0,104.0,1421.0,103.0,$1204,$1421,$1005
2018,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,971.0,36.0,1162.0,66.0,1398.0,77.0,$1162,$1398,$971
2018,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,729.0,103.0,1072.0,153.0,1378.0,227.0,$1072,$1378,$729
2018,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,896.0,44.0,991.0,62.0,1239.0,106.0,$991,$1239,$896
2018,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,892.0,103.0,1139.0,93.0,1424.0,156.0,$1139,$1424,$892
2018,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,830.0,61.0,1069.0,130.0,1329.0,107.0,$1069,$1329,$830
2018,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,960.0,282.0,1172.0,121.0,1454.0,215.0,$1172,$1454,$960
2018,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,904.0,50.0,1023.0,100.0,1317.0,162.0,$1023,$1317,$904
2018,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,876.0,94.0,1131.0,82.0,1455.0,150.0,$1131,$1455,$876
2018,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,943.0,58.0,1105.0,111.0,1345.0,135.0,$1105,$1345,$943
2018,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,935.0,62.0,1157.0,115.0,1426.0,82.0,$1157,$1426,$935
2018,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,871.0,149.0,1017.0,96.0,1353.0,172.0,$1017,$1353,$871
2018,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,1004.0,172.0,1218.0,76.0,1420.0,56.0,$1218,$1420,$1004
2018,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,930.0,100.0,1218.0,94.0,1464.0,61.0,$1218,$1464,$930
2018,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,1855.0,258.0,2145.0,138.0,2368.0,104.0,$2145,$2368,$1855
2018,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,1024.0,60.0,1216.0,94.0,1497.0,149.0,$1216,$1497,$1024
2018,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,1134.0,55.0,1358.0,132.0,1914.0,300.0,$1358,$1914,$1134
2018,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,1057.0,62.0,1243.0,80.0,1458.0,78.0,$1243,$1458,$1057
2018,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,1064.0,308.0,1370.0,58.0,1613.0,205.0,$1370,$1613,$1064
2018,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,915.0,34.0,1053.0,124.0,1442.0,158.0,$1053,$1442,$915
2018,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,201.0,44.0,279.0,83.0,525.0,124.0,$279,$525,$201
2018,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,911.0,106.0,1213.0,145.0,1427.0,64.0,$1213,$1427,$911
2018,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,394.0,297.0,1099.0,89.0,1421.0,211.0,$1099,$1421,$394
2018,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,900.0,279.0,1059.0,92.0,1291.0,94.0,$1059,$1291,$900
2018,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,1155.0,108.0,1551.0,391.0,2320.0,531.0,$1551,$2320,$1155
2018,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,1079.0,63.0,1236.0,91.0,1441.0,79.0,$1236,$1441,$1079
2018,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,1093.0,113.0,1385.0,175.0,1930.0,259.0,$1385,$1930,$1093
2018,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,1102.0,35.0,1291.0,123.0,2062.0,301.0,$1291,$2062,$1102
2018,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,936.0,398.0,1063.0,478.0,1375.0,361.0,$1063,$1375,$936
2018,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,705.0,318.0,1159.0,161.0,1464.0,141.0,$1159,$1464,$705
2018,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,896.0,102.0,1141.0,211.0,2021.0,649.0,$1141,$2021,$896
2018,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,1076.0,104.0,1314.0,64.0,1466.0,90.0,$1314,$1466,$1076
2018,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,1072.0,69.0,1264.0,190.0,1686.0,143.0,$1264,$1686,$1072
2018,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,518.0,368.0,,,1719.0,1632.0,Not Available!,$1719,$518
2018,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,286.0,48.0,451.0,154.0,731.0,382.0,$451,$731,$286
2018,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,1313.0,87.0,1449.0,114.0,1829.0,407.0,$1449,$1829,$1313
2018,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,916.0,143.0,1101.0,65.0,1242.0,138.0,$1101,$1242,$916
2018,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,319.0,173.0,633.0,78.0,922.0,299.0,$633,$922,$319
2018,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,845.0,59.0,1034.0,79.0,1271.0,103.0,$1034,$1271,$845
2018,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,839.0,38.0,985.0,46.0,1218.0,80.0,$985,$1218,$839
2018,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,769.0,78.0,967.0,100.0,1218.0,148.0,$967,$1218,$769
2018,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,838.0,63.0,1059.0,96.0,1331.0,68.0,$1059,$1331,$838
2018,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,915.0,153.0,1134.0,54.0,1354.0,132.0,$1134,$1354,$915
2018,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,819.0,66.0,970.0,40.0,1168.0,64.0,$970,$1168,$819
2018,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,837.0,112.0,1056.0,94.0,1345.0,73.0,$1056,$1345,$837
2018,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,841.0,148.0,1059.0,105.0,1370.0,111.0,$1059,$1370,$841
2018,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,903.0,127.0,1168.0,106.0,1422.0,119.0,$1168,$1422,$903
2018,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,1014.0,59.0,1208.0,67.0,1732.0,104.0,$1208,$1732,$1014
2018,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1508.0,343.0,2146.0,311.0,2862.0,848.0,$2146,$2862,$1508
2018,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,2131.0,192.0,2424.0,270.0,2823.0,627.0,$2424,$2823,$2131
2018,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1609.0,174.0,1852.0,175.0,2250.0,496.0,$1852,$2250,$1609
2018,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1707.0,562.0,2153.0,258.0,2490.0,247.0,$2153,$2490,$1707
2018,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1113.0,382.0,1455.0,478.0,2842.0,821.0,$1455,$2842,$1113
2018,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,,2075.0,314.0,2385.0,262.0,$2075,$2385,Not Available!
2018,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,1714.0,133.0,2066.0,144.0,2323.0,87.0,$2066,$2323,$1714
2018,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1503.0,712.0,2012.0,333.0,2306.0,183.0,$2012,$2306,$1503
2018,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1277.0,66.0,1471.0,99.0,1763.0,95.0,$1471,$1763,$1277
2018,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,1090.0,132.0,1669.0,632.0,2257.0,268.0,$1669,$2257,$1090
2018,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1620.0,233.0,2107.0,363.0,2633.0,166.0,$2107,$2633,$1620
2018,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1992.0,539.0,2621.0,129.0,2846.0,90.0,$2621,$2846,$1992
2018,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2018,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,2058.0,107.0,2233.0,78.0,2408.0,78.0,$2233,$2408,$2058
2018,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2018,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,1085.0,60.0,1272.0,84.0,1469.0,98.0,$1272,$1469,$1085
2018,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1243.0,279.0,1798.0,287.0,2219.0,213.0,$1798,$2219,$1243
2018,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1469.0,111.0,1752.0,72.0,2046.0,134.0,$1752,$2046,$1469
2018,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1501.0,79.0,1782.0,76.0,2104.0,137.0,$1782,$2104,$1501
2018,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1220.0,91.0,1488.0,95.0,1904.0,116.0,$1488,$1904,$1220
2018,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,907.0,105.0,1187.0,83.0,1398.0,49.0,$1187,$1398,$907
2018,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,823.0,36.0,1018.0,102.0,1311.0,93.0,$1018,$1311,$823
2018,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,953.0,30.0,1130.0,54.0,1369.0,65.0,$1130,$1369,$953
2018,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,828.0,114.0,1028.0,68.0,1263.0,122.0,$1028,$1263,$828
2018,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,819.0,55.0,960.0,39.0,1278.0,117.0,$960,$1278,$819
2018,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,491.0,238.0,900.0,65.0,1157.0,111.0,$900,$1157,$491
2018,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,799.0,62.0,945.0,41.0,1197.0,87.0,$945,$1197,$799
2018,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,913.0,23.0,996.0,37.0,1187.0,41.0,$996,$1187,$913
2018,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,493.0,55.0,,,952.0,504.0,Not Available!,$952,$493
2018,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,795.0,38.0,965.0,70.0,1234.0,89.0,$965,$1234,$795
2018,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,809.0,43.0,936.0,37.0,1173.0,77.0,$936,$1173,$809
2018,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,332.0,101.0,830.0,82.0,1118.0,101.0,$830,$1118,$332
2018,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,775.0,97.0,1035.0,105.0,1390.0,101.0,$1035,$1390,$775
2018,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,794.0,43.0,1006.0,221.0,1717.0,240.0,$1006,$1717,$794
2018,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,1168.0,133.0,1760.0,210.0,2376.0,235.0,$1760,$2376,$1168
2018,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,851.0,34.0,1027.0,79.0,1359.0,126.0,$1027,$1359,$851
2018,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,799.0,43.0,996.0,56.0,1336.0,54.0,$996,$1336,$799
2018,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,850.0,58.0,1074.0,40.0,1208.0,39.0,$1074,$1208,$850
2018,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,887.0,63.0,1080.0,56.0,1241.0,132.0,$1080,$1241,$887
2018,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,860.0,58.0,1019.0,81.0,1298.0,130.0,$1019,$1298,$860
2018,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,1006.0,55.0,1164.0,39.0,1367.0,61.0,$1164,$1367,$1006
2018,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,887.0,75.0,983.0,32.0,1234.0,101.0,$983,$1234,$887
2018,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,967.0,51.0,1145.0,44.0,1364.0,71.0,$1145,$1364,$967
2018,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,921.0,27.0,1084.0,47.0,1316.0,65.0,$1084,$1316,$921
2018,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,1077.0,46.0,1314.0,101.0,1782.0,203.0,$1314,$1782,$1077
2018,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,1103.0,51.0,1337.0,139.0,1726.0,110.0,$1337,$1726,$1103
2018,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1112.0,70.0,1394.0,178.0,1941.0,253.0,$1394,$1941,$1112
2018,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,998.0,105.0,1310.0,91.0,1538.0,149.0,$1310,$1538,$998
